,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
236,jati,0,PK,1601254274,76,24.35,68.27,79.43,9.82
237,rimbey,75,CA,1601254274,30,52.63,-114.24,59.0,6.93
238,kondinskoye,75,RU,1601254275,95,59.65,67.41,46.74,6.26
239,alyangula,44,AU,1601254275,49,-13.85,136.42,89.6,11.41
240,barrow,90,US,1601254276,95,71.29,-156.79,32.0,10.29
241,otjimbingwe,0,NA,1601254276,50,-22.35,16.13,47.26,0.92
242,havoysund,26,NO,1601254277,70,71.0,24.66,44.6,38.03
243,tsumeb,0,NA,1601254278,15,-19.23,17.72,70.84,22.12
244,ponta delgada,88,PT,1601254279,97,38.73,-28.27,66.56,5.46
245,fort nelson,100,NL,1601254279,92,52.65,6.39,53.01,5.97
246,alassio,20,IT,1601254279,41,44.0,8.17,59.0,2.24
247,nelson bay,100,NZ,1601254280,55,-41.28,173.28,55.0,4.0
248,kandi,44,BJ,1601254280,92,11.13,2.94,73.2,4.25
249,fernandez,0,AR,1601254281,29,-27.92,-63.89,64.83,7.23
250,sistranda,0,NO,1601254281,82,63.73,8.83,55.4,16.11
251,basco,100,PH,1601254282,82,20.45,121.97,81.84,13.33
252,pitimbu,75,BR,1601254282,100,-7.47,-34.81,75.2,8.05
253,beloha,6,MG,1601254283,95,-25.17,45.05,66.0,5.53
254,tungor,0,RU,1601254283,67,53.38,142.96,52.74,14.47
255,sur,46,OM,1601254284,53,22.57,59.53,82.04,7.07
256,yarada,75,IN,1601254075,94,17.65,83.27,78.8,2.24
257,maldonado,90,UY,1601254285,93,-34.67,-54.92,57.2,11.41
258,port hedland,44,CD,1601254211,59,-7.03,29.76,76.51,4.81
259,miri,40,MY,1601254242,88,4.41,114.01,77.0,6.93
260,maniitsoq,0,GL,1601254286,84,65.42,-52.9,34.66,8.43
261,korem,0,ET,1601254287,76,12.51,39.52,54.59,2.71
262,adrar,0,MR,1601254287,18,20.5,-10.07,89.67,10.83
263,sao filipe,100,IN,1601254198,96,20.51,76.21,68.34,7.07
264,qaqortoq,0,GL,1601254288,64,60.72,-46.03,37.4,5.82
265,dawlatabad,50,AF,1601254289,40,36.41,64.91,50.85,1.3
266,skibbereen,75,IE,1601254289,100,51.55,-9.27,55.4,5.82
267,oriximina,90,BR,1601254289,63,-1.77,-55.87,81.41,3.85
268,iqaluit,20,CA,1601254290,79,63.75,-68.51,26.6,6.93
269,atbasar,31,KZ,1601254290,75,51.8,68.33,42.4,4.0
270,missoula,40,US,1601254291,33,47.02,-113.8,62.6,12.75
271,gravdal,96,NO,1601254292,70,68.12,13.5,48.88,10.07
272,riyadh,0,SA,1601254022,24,24.69,46.72,80.6,2.24
273,ziarat,0,PK,1601254293,48,30.38,67.73,48.61,2.08
274,vila,0,PT,1601254293,85,42.03,-8.16,48.0,4.92
275,balkanabat,35,TM,1601254294,28,39.51,54.37,62.58,8.93
276,kloulklubed,75,PW,1601254294,74,7.04,134.26,86.0,6.93
277,baturaja,100,ID,1601254294,73,-4.13,104.17,79.63,3.09
278,paramonga,16,PE,1601254295,87,-10.67,-77.83,60.55,6.96
279,cabo san lucas,75,BR,1601254296,88,-8.28,-35.03,75.2,10.29
280,portland,1,US,1601254026,46,45.52,-122.68,73.99,6.93
281,cairns,75,AU,1601254256,51,-16.92,145.77,84.2,14.99
282,nanortalik,0,GL,1601254298,83,60.14,-45.24,36.34,13.51
283,rocha,0,UY,1601254106,89,-34.48,-54.33,55.27,13.04
284,almeirim,35,BR,1601254299,84,-1.52,-52.58,76.44,3.29
285,usinsk,55,RU,1601254299,88,65.99,57.53,35.29,6.35
286,boulder,90,US,1601254025,65,40.08,-105.35,50.0,2.28
287,bundaberg,40,AU,1601254300,35,-24.85,152.35,78.01,10.29
288,san vicente,41,ML,1601254232,66,13.3,-4.9,78.37,3.13
289,pisco,0,PE,1601254301,77,-13.7,-76.22,64.0,18.34
290,san carlos,41,ML,1601254232,66,13.3,-4.9,78.37,3.13
291,cotonou,40,BJ,1601254303,83,6.37,2.42,80.6,11.41
292,moyale,0,KE,1601254303,76,3.52,39.06,68.38,7.9
293,waipawa,19,NZ,1601254304,47,-41.41,175.52,57.2,20.8
294,moron,100,AR,1601254026,91,-34.65,-58.62,57.0,5.01
295,daru,94,PG,1601254305,80,-9.08,143.21,81.75,18.1
296,huainan,47,CN,1601254184,68,32.63,117.0,70.97,7.56
297,suhbaatar,0,MN,1601254306,70,50.23,106.21,43.29,2.17
298,itabira,0,BR,1601254265,32,-19.62,-43.23,82.4,5.82
299,winnemucca,1,US,1601254307,18,40.97,-117.74,71.6,13.87
300,antofagasta,90,CL,1601254083,76,-23.65,-70.4,57.2,13.87
301,ler,81,SS,1601254307,89,8.3,30.14,70.25,0.4
302,halmstad,2,SE,1601254308,87,56.67,12.86,57.2,12.75
303,east london,75,IS,1601254308,81,65.0,-15.0,48.2,11.41
304,kavaratti,97,IN,1601254309,79,10.57,72.64,80.85,9.6
305,bud,100,US,1601254309,77,39.45,-86.18,71.01,6.8
306,shimoda,20,JP,1601254310,69,34.67,138.95,73.4,14.99
307,carnot,100,CF,1601254311,95,4.94,15.87,68.07,2.68
308,digby,15,CA,1601254312,85,44.62,-65.77,66.99,1.99
309,leningradskiy,44,RU,1601254312,87,69.38,178.42,33.51,8.55
310,karpogory,99,RU,1601254312,96,64.0,44.45,48.4,3.71
311,farah,0,AF,1601254313,36,32.5,62.5,54.68,3.31
312,telde,75,ES,1601254313,64,27.99,-15.42,73.4,24.16
313,norman wells,90,US,1601254057,82,35.22,-97.44,59.0,23.04
314,aklavik,90,CA,1601254314,89,68.22,-135.01,35.6,5.82
315,semey,75,KZ,1601254315,70,50.41,80.23,44.6,13.42
316,fukue,75,JP,1601254315,60,32.69,128.84,71.6,11.41
317,poperinge,100,BE,1601254316,100,50.85,2.69,57.99,7.0
318,ahipara,0,NZ,1601254316,53,-35.17,173.17,59.36,15.14
319,heishan,0,CN,1601254318,68,41.69,122.11,70.99,14.83
320,straumen,45,NO,1601254318,87,63.87,11.3,55.99,4.7
321,mount gambier,71,GB,1601254319,86,53.66,-1.85,44.01,2.62
322,santa cruz,100,PH,1601254319,74,17.49,120.43,84.11,3.53
323,roald,99,NO,1601254320,82,62.58,6.13,57.0,3.36
324,yermish,0,RU,1601254320,58,54.77,42.27,46.56,9.89
325,ulaangom,0,MN,1601254321,64,49.98,92.07,41.38,2.91
326,torbay,90,CA,1601254321,88,47.67,-52.73,64.4,19.46
327,summerside,75,CA,1601254068,88,46.4,-63.79,66.2,13.87
328,salalah,40,OM,1601254323,83,17.02,54.09,77.0,3.36
329,pemangkat,100,ID,1601254323,80,1.17,108.97,78.8,9.22
330,avera,75,US,1601254324,93,33.19,-82.53,71.01,7.43
331,bardiyah,3,LY,1601254324,90,31.76,25.09,75.67,8.79
332,coxim,95,BR,1601254325,29,-18.51,-54.76,91.35,0.76
333,loralai,0,PK,1601254325,38,30.37,68.6,62.08,1.16
334,paysandu,0,UY,1601254326,84,-32.32,-58.08,55.99,4.0
335,mahibadhoo,84,MV,1601254326,72,3.78,72.97,81.32,4.27
336,victor harbor,0,US,1601254327,70,42.98,-77.41,70.0,8.61
337,cayenne,37,GF,1601254328,88,4.93,-52.33,80.6,3.36
338,phonhong,75,LA,1601254328,100,18.5,102.42,78.8,6.93
339,svit,22,SK,1601254329,76,49.06,20.21,36.0,2.24
340,boa vista,95,CM,1601254329,91,4.43,8.97,72.9,1.03
341,tokur,100,RU,1601254330,81,53.13,132.9,49.48,10.31
342,morant bay,20,JM,1601254331,88,17.9,-76.43,79.0,11.41
343,coruripe,100,BR,1601254331,88,-10.13,-36.18,75.97,9.89
344,yumen,85,CN,1601254332,36,40.28,97.2,53.51,12.26
345,urdoma,80,RU,1601254332,94,61.75,48.54,46.27,2.93
346,mahajanga,40,MG,1601254333,94,-15.72,46.32,71.6,3.36
347,lethem,20,GY,1601254333,69,3.38,-59.8,80.58,3.78
348,dogondoutchi,2,NE,1601254334,54,13.64,4.03,85.1,1.74
349,aksarka,0,RU,1601254334,84,66.56,67.8,35.53,9.93
350,sorong,61,ID,1601254335,71,-0.88,131.25,82.35,5.75
351,imbituba,75,BR,1601254335,100,-28.24,-48.67,69.8,17.22
352,marienburg,21,PL,1601254336,100,54.04,19.03,52.0,7.58
353,mangrol,7,IN,1601254336,75,21.12,70.12,77.95,3.47
354,tuatapere,97,NZ,1601254337,90,-46.13,167.68,41.0,13.0
355,lompoc,1,US,1601254292,68,34.64,-120.46,71.6,10.29
356,ampanihy,0,MG,1601254338,87,-24.7,44.75,66.27,5.41
357,noyabrsk,21,RU,1601254338,79,63.2,75.45,38.3,14.79
358,husavik,90,IS,1601254339,100,66.04,-17.34,42.8,5.82
359,boddam,100,GB,1601254339,87,57.47,-1.78,44.01,3.36
360,port hardy,44,CD,1601254211,59,-7.03,29.76,76.51,4.81
361,taoudenni,0,ML,1601254340,10,22.68,-3.98,94.89,10.33
362,christchurch,95,NZ,1601254341,87,-43.53,172.63,54.0,18.34
363,coahuayana,75,MX,1601254341,83,18.73,-103.68,77.0,5.82
364,sao sebastiao,41,IN,1601254342,97,20.51,76.21,68.2,6.98
365,pozoblanco,0,ES,1601254342,59,38.38,-4.85,60.8,1.12
366,cabra,16,ES,1601254343,56,37.47,-4.44,63.0,1.97
367,nekrasovskaya,93,RU,1601254343,72,45.14,39.75,64.4,4.47
368,isetskoye,2,RU,1601254344,93,56.49,65.32,45.64,4.99
369,itabuna,0,BR,1601254344,96,-14.79,-39.28,64.53,1.03
370,black river,90,US,1601254345,88,31.01,-85.74,75.0,4.7
371,krasnoselkup,100,RU,1601254345,75,65.7,82.47,38.26,22.97
372,amarante do maranhao,95,BR,1601254170,29,-6.24,-42.85,86.83,2.1
373,sosnovo-ozerskoye,71,RU,1601254346,74,52.52,111.54,38.73,14.9
374,zhanaozen,0,KZ,1601254347,64,43.3,52.8,47.17,12.64
375,catumbela,28,AO,1601254347,83,-12.43,13.55,69.51,2.75
376,garissa,76,KE,1601254348,78,-0.45,39.64,74.82,12.64
377,zhuhai,40,CN,1601254348,94,22.28,113.57,80.6,13.87
378,yuli,100,NG,1601254349,87,9.7,10.27,73.45,6.11
379,casablanca,75,MA,1601254331,88,33.59,-7.62,68.0,6.93
380,bambanglipuro,100,ID,1601254350,68,-7.95,110.28,81.57,10.51
381,tahta,0,EG,1601254350,29,26.77,31.5,78.8,5.82
382,pangnirtung,49,CA,1601254351,91,66.15,-65.71,29.1,0.18
383,trelew,0,AR,1601254212,44,-43.25,-65.31,52.32,8.48
384,hinesburg,40,US,1601254352,68,44.33,-73.11,72.0,8.05
385,margate,100,GB,1601254353,79,51.38,1.39,54.0,8.99
386,lavrentiya,86,RU,1601254353,78,65.58,-171.0,36.86,15.05
387,ambon,75,ID,1601254330,94,-3.7,128.18,77.0,2.24
388,kununurra,42,AU,1601254354,55,-15.77,128.73,87.8,6.93
389,airai,3,TL,1601254355,47,-8.93,125.41,74.91,5.59
390,jaicos,26,BR,1601254355,39,-7.36,-41.14,80.69,5.21
391,paciran,100,ID,1601254356,68,-6.88,112.38,82.13,7.29
392,saldanha,0,ZA,1601254356,80,-33.01,17.94,41.0,2.24
393,srednekolymsk,86,RU,1601254356,47,67.45,153.68,50.38,11.23
394,bozuyuk,27,TR,1601254357,87,39.91,30.04,55.4,1.12
395,opuwo,0,NA,1601254358,41,-18.06,13.84,53.98,3.0
396,chigorodo,100,CO,1601254358,94,7.67,-76.68,74.77,5.91
397,zambezi,86,ZM,1601254359,29,-13.54,23.1,75.78,2.04
398,naivasha,50,KE,1601254359,85,-0.72,36.44,57.0,8.99
399,kodiak,90,US,1601254360,87,57.79,-152.41,48.2,8.05
400,marsh harbour,66,GB,1601254360,86,53.65,-1.81,44.01,2.8
401,lasa,5,IT,1601254361,86,46.62,10.7,41.0,5.82
402,lebork,75,PL,1601254361,87,54.54,17.75,55.0,12.75
403,lichinga,99,MZ,1601254362,68,-13.31,35.24,64.22,10.09
404,palmer,11,US,1601254363,88,42.16,-72.33,72.0,1.01
405,atwater,1,US,1601254364,24,37.35,-120.61,93.2,3.83
406,auki,2,SB,1601254364,66,-8.77,160.7,85.96,5.88
407,sao raimundo das mangabeiras,41,IN,1601254365,97,20.51,76.21,68.2,6.98
408,ilulissat,0,GL,1601254365,79,69.22,-51.1,26.6,1.12
409,ust-maya,100,RU,1601254366,84,60.42,134.53,51.94,8.14
410,vardo,13,NO,1601254366,76,70.37,31.11,44.8,16.04
411,marsabit,3,KE,1601254367,82,2.33,37.99,64.11,16.8
412,sao jose da coroa grande,41,IN,1601254342,97,20.51,76.21,68.2,6.98
413,payo,100,ID,1601254368,73,-3.75,103.64,77.07,0.94
414,bage,90,BR,1601254368,93,-31.33,-54.11,59.0,13.87
415,beringovskiy,0,RU,1601254369,69,63.05,179.32,39.25,9.01
416,lerwick,100,GB,1601254225,87,60.15,-1.15,48.2,9.17
417,aberystwyth,100,GB,1601254370,97,52.42,-4.08,42.01,5.44
418,tilichiki,0,RU,1601254371,73,60.47,166.1,46.04,6.46
419,bathsheba,40,BB,1601254372,78,13.22,-59.52,82.4,13.87
420,onega,1,RU,1601254372,93,63.91,38.14,49.78,5.93
421,manyana,0,BW,1601254373,41,-23.4,21.72,50.2,8.46
422,tefe,0,BR,1601254374,81,-3.35,-64.71,76.59,1.39
423,florence,75,IT,1601254374,93,43.77,11.25,54.0,1.12
424,castle rock,100,GB,1601254375,82,52.14,-0.45,50.0,3.0
425,ketchikan,90,US,1601254375,100,55.34,-131.65,55.4,10.29
426,samarai,100,PG,1601254376,83,-10.62,150.67,80.74,15.82
427,paita,0,PE,1601254376,84,-5.09,-81.11,62.15,15.19
428,balsas,54,BR,1601254377,29,-7.53,-46.04,86.59,2.62
429,altay,34,CN,1601254377,66,47.87,88.12,39.74,1.72
430,santa maria do suacui,100,PH,1601254377,74,17.49,120.43,84.11,3.53
431,carballo,37,ES,1601254378,93,43.21,-8.69,51.01,3.36
432,burnie,0,AU,1601254378,53,-41.07,145.92,55.99,13.0
433,belebey,98,RU,1601254379,78,54.12,54.12,47.97,3.51
434,tabou,23,CI,1601254380,89,4.42,-7.35,76.01,5.99
435,kholmogory,90,RU,1601254380,93,64.22,41.66,51.8,4.47
436,yaring,75,TH,1601254381,78,6.87,101.37,77.0,2.24
437,novoanninskiy,88,RU,1601254381,54,50.53,42.67,48.0,4.0
438,sungai siput utara,59,PH,1601254381,79,8.45,124.4,82.0,3.0
439,jalu,0,LY,1601254382,24,29.03,21.55,85.03,8.37
440,bubaque,100,GW,1601254382,72,11.28,-15.83,81.55,6.06
441,lakatoro,40,VU,1601254383,74,-16.1,167.42,82.4,5.82
442,codrington,0,AU,1601254384,65,-38.27,141.97,53.19,6.58
443,lake cowichan,90,US,1601254384,76,42.33,-88.0,61.0,8.05
444,sao joao da barra,41,IN,1601254385,97,20.51,76.21,68.2,6.98
445,itacare,0,BR,1601254385,85,-14.28,-39.0,70.66,2.51
446,guhagar,100,IN,1601254386,91,17.48,73.19,75.07,4.32
447,shingu,20,JP,1601254386,53,33.73,135.98,73.4,9.17
448,salina,40,US,1601254255,82,38.84,-97.61,57.2,6.93
449,petropavlovsk-kamchatskiy,75,RU,1601254387,75,53.05,158.65,44.6,4.47
450,podporozhye,0,RU,1601254388,85,60.91,34.17,47.68,4.83
451,saint-leu,0,RE,1601254388,64,-21.15,55.28,68.0,6.93
452,tatvan,0,TR,1601254389,48,38.51,42.28,55.51,5.08
453,videira,100,BR,1601254389,89,-27.01,-51.15,63.46,4.41
454,amapa,100,BR,1601254390,94,1.0,-52.0,72.46,4.25
455,at-bashi,99,KG,1601254390,57,41.17,75.81,44.4,2.35
456,ivanivka,0,UA,1601254391,71,46.72,34.55,57.16,3.89
457,semnan,11,IR,1601254391,55,35.57,53.4,61.38,10.11
458,atyrau,0,KZ,1601254392,48,47.12,51.88,44.6,8.95
459,castelnaudary,100,FR,1601254392,93,43.32,1.95,53.01,16.11
460,xuddur,48,SO,1601254393,82,4.12,43.89,70.84,7.23
461,basoko,100,CD,1601254393,96,1.24,23.62,70.75,6.38
462,lincoln,1,US,1601254393,71,40.8,-96.67,61.0,6.93
463,ozark,82,US,1601254175,90,37.02,-93.21,55.99,7.0
464,namibe,16,AO,1601254394,89,-15.2,12.15,61.43,3.83
465,jiayuguan,14,CN,1601254395,36,39.82,98.3,54.48,5.35
466,dovers,100,VC,1601254395,75,12.88,-61.18,84.51,17.38
467,holoby,0,UA,1601254397,98,51.09,25.01,46.99,6.62
468,sokoto,3,NG,1601254397,66,13.06,5.24,80.01,7.72
469,golden,90,US,1601254398,53,39.76,-105.22,50.0,14.99
470,gat,0,IL,1601254201,79,31.61,34.76,77.0,5.03
471,bertoua,54,CM,1601254399,98,4.58,13.68,66.47,4.76
472,guantanamo,40,CU,1601254399,70,20.14,-75.21,86.0,9.17
